state,condition,genotype,n,mean_rest,mean_manip,diff_manip_minus_rest,p_paired
WK,baseline,WT,5,230.984169688075,170.696122954652,-60.288046733423,0.277634809958387
WK,baseline,APP,3,335.196776542171,229.306227106227,-105.890549435944,0.389713694804102
WK,ambtemp,WT,4,262.902598826612,236.53685300207,-26.3657458245416,0.581152452093014
WK,ambtemp,APP,3,454.218087186565,184.328042328042,-269.890044858523,0.239329130841537
WK,drugs,WT,3,338.28397717049,272.669230769231,-65.6147464012596,0.68040416231441
WK,drugs,APP,3,193.768433428488,335.928790412486,142.160356983998,0.449546667110255
NREM,baseline,WT,5,109.569555118384,123.658904252585,14.089349134201,0.548180030109019
NREM,baseline,APP,3,102.40515400432,115.531365610165,13.1262116058448,0.485018071133028
NREM,ambtemp,WT,4,100.663726168852,105.563454027739,4.89972785888656,0.657936687313473
NREM,ambtemp,APP,3,137.791704184704,89.075560670257,-48.7161435144472,0.479263230171015
NREM,drugs,WT,3,73.4966464478369,74.1956595299619,0.699013082125006,0.927716544897895
NREM,drugs,APP,3,68.1806248073973,75.6914294739455,7.5108046665482,0.683844851859774
REM,baseline,WT,5,100.08,98.1363636363636,-1.94363636363637,0.831558048838422
REM,baseline,APP,3,76.9635101010101,87.6550264550265,10.6915163540164,0.575480283437009
REM,ambtemp,WT,4,92.3726967476968,91.4537878787879,-0.918908868908872,0.711948563624157
REM,ambtemp,APP,3,75.8769841269841,114.267365967366,38.3903818403818,0.0820254698467179
REM,drugs,WT,3,92.3830808080808,98.2111111111111,5.8280303030303,0.604170286166762
REM,drugs,APP,3,83.1845238095238,84.3250360750361,1.14051226551226,0.952602876080032
