state,condition,window,n_WT,n_APP,mean_WT,mean_APP,diff_APP_minus_WT,p_unpaired
WK,baseline,0–3 h,5,3,261.663052637798,303.02642021721,41.3633675794118,0.648100501181072
WK,baseline,3–6 h (manip),5,3,170.696122954652,229.306227106227,58.6101041515754,0.151714305158341
WK,baseline,>6 h,5,3,200.305286738351,367.367132867133,167.061846128782,0.236651648369833
WK,ambtemp,0–3 h,4,3,289.804772347536,628.83961352657,339.034841179035,0.260903738809642
WK,ambtemp,3–6 h (manip),4,3,236.53685300207,184.328042328042,-52.2088106740281,0.627425439800603
WK,ambtemp,>6 h,3,3,241.053198653199,279.596560846561,38.5433621933622,0.713517078001308
WK,drugs,0–3 h,3,3,477.525219298246,277.426218708827,-200.099000589418,0.462059552887248
WK,drugs,3–6 h (manip),3,3,272.669230769231,335.928790412486,63.2595596432553,0.756618289110911
WK,drugs,>6 h,3,3,199.042735042735,110.110648148148,-88.9320868945869,0.315787113111305
NREM,baseline,0–3 h,5,3,111.177205825727,88.1982356723736,-22.9789701533529,0.638294475259517
NREM,baseline,3–6 h (manip),5,3,123.658904252585,115.531365610165,-8.12753864242087,0.897962805857672
NREM,baseline,>6 h,5,3,107.961904411042,116.612072336266,8.65016792522354,0.882345362081687
NREM,ambtemp,0–3 h,4,3,102.753130935423,187.688095238095,84.9349643026726,0.541724677175986
NREM,ambtemp,3–6 h (manip),4,3,105.563454027739,89.075560670257,-16.4878933574818,0.807796055618965
NREM,ambtemp,>6 h,3,3,114.454864433812,87.8953131313131,-26.5595513024987,0.705029270387931
NREM,drugs,0–3 h,3,3,69.9942857142857,73.6485760634463,3.65429034916058,0.900394773162057
NREM,drugs,3–6 h (manip),3,3,74.1956595299619,75.6914294739455,1.4957699439836,0.946897855976174
NREM,drugs,>6 h,3,3,76.999007181388,62.7126735513482,-14.2863336300397,0.468320052924973
REM,baseline,0–3 h,5,3,99.9572727272727,79.3020202020202,-20.6552525252525,0.49987062925295
REM,baseline,3–6 h (manip),5,3,98.1363636363636,87.6550264550265,-10.4813371813372,0.471164228531397
REM,baseline,>6 h,5,3,100.202727272727,74.625,-25.5777272727273,0.157252865354052
REM,ambtemp,0–3 h,4,3,83.9857614607615,57.531746031746,-26.4540154290154,0.139243258204569
REM,ambtemp,3–6 h (manip),4,3,91.4537878787879,114.267365967366,22.8135780885781,0.249790454082376
REM,ambtemp,>6 h,3,3,105.98253968254,94.2222222222222,-11.7603174603174,0.662327071957667
REM,drugs,0–3 h,3,3,89.5277777777778,74.8928571428572,-14.6349206349206,0.256467666143488
REM,drugs,3–6 h (manip),3,3,98.2111111111111,84.3250360750361,-13.886075036075,0.411846980761162
REM,drugs,>6 h,3,3,95.2383838383838,91.4761904761905,-3.76219336219334,0.86795498950963
