file,date,condition,mouse,genotype,ok
20251001-baseline-mouse1-APP_scored_scores_1Hz.csv,20251001,baseline,mouse1,APP,1
20251002-baseline-mouse2-WT_scored_scores_1Hz.csv,20251002,baseline,mouse2,WT,1
20251003-ambtemp-mouse1-APP_scored_scores_1Hz.csv,20251003,ambtemp,mouse1,APP,1
20251005-baseline-mouse8-WT_scored_scores_1Hz.csv,20251005,baseline,mouse8,WT,1
20251006-baseline-mouse4-WT_scored_scores_1Hz.csv,20251006,baseline,mouse4,WT,1
20251007-ambtemp-mouse4-WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT,1
20251007-baseline-mouse10-APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP,1
20251008-ambtemp-mouse10-APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP,1
20251009-ambtemp-mouse3-APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP,1
20251011-baseline-mouse3-APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP,1
20251012-baseline-mouse12-WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT,1
20251013-baseline-mouse11-WT_scored_scores_1Hz.csv,20251013,baseline,mouse11,WT,1
20251014-ambtemp-mouse11-WT_scored_scores_1Hz.csv,20251014,ambtemp,mouse11,WT,1
20251022-drugs-mouse1-APP_scored_scores_1Hz.csv,20251022,drugs,mouse1,APP,1
20251022-drugs-mouse2-WT_scored_scores_1Hz.csv,20251022,drugs,mouse2,WT,1
20251022-drugs-mouse4-WT_scored_scores_1Hz.csv,20251022,drugs,mouse4,WT,1
20251023-drugs-mouse3-APP_scored_scores_1Hz.csv,20251023,drugs,mouse3,APP,1
20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP,1
20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT,1
20251926-drugs-mouse12-WT_scored_scores_1Hz.csv,20251926,drugs,mouse12,WT,1
