file,date,condition,mouse,genotype,ok
20251001_baseline_mouse1_APP_scored_scores_1Hz.csv,,,,,0
20251002_baseline_mouse2_WT_scored_scores_1Hz.csv,,,,,0
20251003_ambtemp_mouse1_APP_scored_scores_1Hz.csv,,,,,0
20251005_baseline_mouse8_WT_scored_scores_1Hz.csv,,,,,0
20251006_baseline_mouse4_WT_scored_scores_1Hz.csv,,,,,0
20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,,,,,0
20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,,,,,0
20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,,,,,0
20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,,,,,0
20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,,,,,0
20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,,,,,0
20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,,,,,0
20251013_ambtemp_mouse2_WT_scored_scores_1Hz.csv,,,,,0
20251013_baseline_mouse11_WT_scored_scores_1Hz.csv,,,,,0
20251014_ambtemp_mouse11_WT_scored_scores_1Hz.csv,,,,,0
20251022_drugs_mouse1_APP_scored_scores_1Hz.csv,,,,,0
20251022_drugs_mouse2_WT_scored_scores_1Hz.csv,,,,,0
20251022_drugs_mouse4_WT_scored_scores_1Hz.csv,,,,,0
20251023_drugs_mouse3_APP_scored_scores_1Hz.csv,,,,,0
20251024_drugs_mouse10_APP_scored_scores_1Hz.csv,,,,,0
20251024_drugs_mouse11_WT_scored_scores_1Hz.csv,,,,,0
20251025_ambtemp_mouse12_WT_scored_scores_1Hz.csv,,,,,0
20251026_drugs_mouse12_WT_scored_scores_1Hz.csv,,,,,0
